,log2FoldChange,logCPM,LR,PValue,padj,regulated
A2ML1,4.550121130284,2.06775208990843,12.2449125709261,0.000466528393675869,0.0297817651213474,up
ABL2,1.84326954911763,5.48231086233649,14.0767685418416,0.000175498076265866,0.0147581507275241,up
ACTBL2,4.69290862780547,-1.32288104131935,13.9055076719493,0.00019223433302602,0.0158479477065486,up
ACTRT3,2.32974679712159,1.05504045049336,11.8993514827277,0.00056153491234207,0.0333125512152315,up
ADAMTS12,3.34472422920317,4.52186926932962,20.1823077227022,7.04010646233017e-06,0.00143187033528804,up
ADAMTS14,2.75152415402692,3.68665622494062,14.6778437178511,0.000127536688323307,0.0114989006582083,up
ADAMTS2,3.20175698215467,5.7009579771732,20.424049202325,6.20451818140741e-06,0.00132347921565517,up
AEBP1,2.67886836225466,8.49893530281823,18.7877836152617,1.46099956929154e-05,0.00241083306286177,up
AHNAK2,3.57451018692167,6.5711122033676,12.4674604787902,0.000414102693566564,0.0274665617516688,up
AMIGO2,2.19803108102625,5.30810920501155,16.1328028682554,5.90523175122332e-05,0.0065735636507155,up
AMMECR1,2.03411215475731,4.27453883984318,16.9064326477885,3.9268283204618e-05,0.00510040567544337,up
AMPH,3.46165954865639,0.237971226209139,16.2570317976492,5.53039595491862e-05,0.00636329538204222,up
AMTN,10.8090515995539,2.29617762750205,37.428720531974,9.48155547209715e-10,1.77691122086724e-06,up
ANGPTL2,3.1499576625959,5.82329726682078,25.3531610299413,4.77369480130762e-07,0.000186936463435684,up
ANKH,1.91369065151464,5.78507073448175,13.8888505021259,0.000193945590318323,0.0159017201661932,up
ANO1,3.54837213873304,4.98194973394026,26.5430428186305,2.57731198067288e-07,0.000127586668748895,up
ANTXR1,2.85055016082577,7.28167940311086,25.6100745090354,4.17852096592986e-07,0.000181225588334562,up
ANTXR2,2.22228225270794,5.9545540435478,11.912392873097,0.000557617250259267,0.0331750652949034,up
APCDD1,3.00734280276241,4.46279153202323,15.9127477572336,6.63304531782385e-05,0.00705512545080388,up
APCDD1L,6.86612755253956,2.30663891401534,28.8648010369247,7.76105542498689e-08,5.09702925784684e-05,up
APCDD1L.DT,8.0183901026448,0.989560519068672,25.5259301485284,4.36477264707149e-07,0.000181225588334562,up
APP,1.56497709061424,9.46486603202343,11.0821904731309,0.000871607792866026,0.0462922543753561,up
ARL14EPL,5.66285904684254,-2.50041156883137,11.6957615803562,0.000626426251244744,0.035954611095776,up
ARL4C,2.02832419186682,7.02890724025843,15.3133903944213,9.10686873031853e-05,0.00905064071505179,up
ARSI,2.74391685701625,2.50423473882805,13.8407934640502,0.000198969180409346,0.0161620878835914,up
ARSJ,2.76402961312111,3.83547650339264,16.8439472269642,4.05825497016827e-05,0.00521943312021103,up
ASPN,3.67903994079197,4.86825455960087,22.2079493344788,2.44658731239298e-06,0.000623214672963637,up
ATP12A,5.12358248871578,0.913731954254231,15.9623058470219,6.46163505397073e-05,0.00694811143077992,up
AXL,2.8562418482557,5.76254876780256,20.5721137648423,5.74265610404146e-06,0.00124319276207744,up
BAG3,2.56126354432358,6.5154573953545,19.4412247654851,1.03743390753989e-05,0.00183913198865703,up
BCAT1,4.86216342652379,6.43622501563982,31.5681682939962,1.92560305744779e-08,2.22331859254867e-05,up
BDKRB1,3.35868581599491,-0.0157566908440306,12.2169017645215,0.00047358511225295,0.0299408496148931,up
BEAN1,3.10419175701191,2.83339612940404,15.1940964940248,9.70062120261408e-05,0.0093657146345943,up
BICC1,2.45428402539985,4.1678876593818,11.803112001794,0.00059131796322026,0.0344764653355777,up
BIVM.ERCC5,6.51860592553593,-2.34938376295288,14.1795100682121,0.000166170209050172,0.0142013282568383,up
BMP2,3.71938954837897,5.19846131607886,24.6117409362031,7.01231882655879e-07,0.000248624606827599,up
BMP4,2.72726692621783,3.70479017775842,11.144372316305,0.000842869883331656,0.0450394646211255,up
BMP8A,2.58301864062491,3.14314490598514,13.3063554744393,0.000264508001679334,0.0198850900861338,up
BRF2,1.85184639142815,3.33922369015417,11.9722816533195,0.000539977819554511,0.0325687311532223,up
BRINP2,9.83919240981398,-1.92378108724434,24.3442711672601,8.05659872819147e-07,0.000271001257476358,up
C11orf87,5.17613592829801,-1.73806680343697,18.0495758094378,2.15226592098828e-05,0.00318893404640768,up
C1QTNF3,3.97764038732736,3.97115944263194,27.7606262466749,1.3729201835547e-07,7.83071888172277e-05,up
C1QTNF5,1.98674846540122,5.17449222606801,11.7057604108808,0.000623069147277488,0.0358497044235076,up
C3orf52,2.18257893418619,3.68920276166063,14.7146576897668,0.000125070216125482,0.0113545579947553,up
C3orf80,3.796466250339,1.98333688736675,19.7886079933613,8.64966757020061e-06,0.00160613303300583,up
CACNA2D1,3.40853128885504,3.3748080933754,19.3346300030654,1.09698673889063e-05,0.00188115301099827,up
CALD1,2.65150274988787,8.01659027850052,18.6905622132951,1.5374156444314e-05,0.00247909978214879,up
CALHM5,2.49291155318119,2.47623510462081,13.8781003084057,0.000195058140184323,0.0159431165857199,up
CAPNS2,6.62820485369914,1.28046762763875,25.4706212606837,4.49170851448471e-07,0.000181306086606977,up
CAVIN3,2.32514461279606,5.35802297487767,13.6103649067383,0.000224940162717187,0.0175126262587859,up
CBLN2,7.06185138127195,-0.616415641575624,30.0761230503812,4.15414624239678e-08,3.63307783205881e-05,up
CCKBR,6.74154388180017,-1.14153482572059,21.4352659551138,3.65977488884685e-06,0.000872922852351589,up
CCL2,2.1703863887,5.09875030487667,11.6147320491317,0.000654314639874594,0.0370783006617489,up
CCND2,3.02577743379649,5.91756496145261,12.3576902131299,0.000439173695844679,0.0286220559082981,up
CD109,2.82898405029296,5.93789465146304,18.0923787012796,2.10442067550534e-05,0.00315506772932763,up
CD248,2.51334240672146,4.87963574213041,11.9555179350705,0.000544857795873356,0.0326230193157004,up
CDH11,2.78616867816121,6.88024486827055,18.3951719767456,1.79512251596584e-05,0.00277050761478799,up
